IBGE;IPSAMZ14;NHB_14;FBE_14;OP_14;NHB1_14;NHB2_14;NHB3_14;NHB4_14;FBE1_14;FBE2_14;FBE3_14;FBE4_14;OP1_14;OP2_14;OP3_14;OP4_14;NHB11_14;NHB12_14;NHB13_14;NHB14_14;NHB15_14;NHB21_14;NHB22_14;NHB23_14;NHB31_14;NHB32_14;NHB33_14;NHB34_14;NHB41A_14;NHB41B_14;NHB42A_14;NHB42B_14;NHB43_14;FBE11_14;FBE12_14;FBE13_14;FBE14_14;FBE15_14;FBE21_14;FBE22_14;FBE23_14;FBE24_14;FBE31_14;FBE32_14;FBE33_14;FBE34_14;FBE35_14;FBE41_14;FBE42_14;FBE43_14;FBE44_14;FBE45_14;OP11_14;OP12_14;OP13_14;OP14_14;OP21_14;OP22_14;OP23_14;OP24_14;OP31_14;OP31B_14;OP32_14;OP33A_14;OP33B_14;OP41_14;OP42_14
1200013;54,31;62,07;57,08;43,77;93,84;33,23;76,6;44,61;69,92;12,54;89,82;56,05;17,89;60,38;88,16;8,63;18,59;0;6,66;6,66;3,73;28,54;51,21;30,13;47,45;90,2;95,07;69,45;35,68;5;20,66;5;21,34;3,3;27;32,4;4,5;5,2;6,35;9,54;55,83;2,15;6,66;33,29;66,58;33,29;0;0;60,54;2,96;47,05;6,37;55,56;3,6;3;6;1;26,77;288,91;12,27;0;1;29,6;22,32;2;13,81;7,35
1200054;52,3;61,93;59,03;35,92;88,56;47,36;55,45;56,35;50,45;18,74;75,53;91,41;7,39;62,8;68,29;5,22;20,41;0;13,7;27,4;4,23;41,29;53,93;51,13;37,09;61,23;69,71;51,33;110,55;6;9,13;3;4,57;2,7;46,9;39,1;4,2;14,8;16,23;16,29;47,77;5,74;27,4;41,1;136,99;82,19;13,7;88,61;5,23;5,7;46,27;21,45;66,67;0,76;9;6;5;36,22;201,25;17,35;1,88;2;58,91;80,48;3;8,17;4,54
1200104;49,32;63,86;64,62;19,49;94,31;50,69;71,35;39,08;79,48;23,6;80,69;74,71;8,98;62,01;0;6,95;16,45;0;3,87;7,74;4,28;42,95;61,62;54,32;51,81;75,15;85,42;69,86;56,5;6;24,25;5;20,59;1;21,7;32,5;5,45;5,3;16,8;21,89;66,89;10,01;23,21;69,64;92,85;38,69;10,3;51,47;33,4;4,84;58,09;22,36;54,55;0,64;5;0;3;31,08;144,83;20,11;40;5;300;683,19;5;9,97;6,59
1200138;55,01;68,09;51,58;45,35;92,05;41,28;68,66;70,37;54,28;9,62;79,25;63,17;31,02;54,6;86,42;9,37;4,13;4,13;9,89;9,89;4,85;37,47;46,77;43,01;50,03;76,57;85,25;61,06;0;1;10,39;4;46,35;4,5;34,7;37,4;4,15;7,3;4,45;8,08;36,47;5,66;21,34;98,9;69,23;19,78;19,78;12,5;39,53;2,31;78,92;13,33;55,56;1,53;1;0;3;34,3;824,47;16,12;0;1;45,11;32,66;2;12,97;9,16
1200179;53,58;60,73;52,08;47,94;90,87;32,29;72,3;47,44;55,57;13,55;81,29;57,89;23,64;60,37;100;7,76;34,19;0;10,67;8,73;3,38;36,53;12,39;36,77;40,6;76,76;93,72;72,42;38,63;5;16,49;4;48,18;4,1;35,8;38;4,35;8,9;8,96;12,14;44,16;4,47;8,73;69,83;34,92;69,83;9,87;3,32;49,99;3,57;69,47;15,96;55,56;0,98;2;0;3;32,05;172,42;26,07;0;1;0;0;1;11,6;7,08
1200203;52,56;63,38;62,42;31,87;90,31;40,6;77,14;45,49;70,69;23,95;79,3;75,75;7,1;71,91;40,56;7,92;15,95;0,55;2,28;27,37;6,71;41,66;18,78;49,56;61,66;79,19;89,44;75,87;28,85;5;20,74;5;16,04;1,8;25,5;32,2;4,55;5,9;17,56;19,85;72,48;9,79;29,66;57,03;101,51;58,17;6,84;29,26;11,22;2,46;15,17;3,23;57,14;1,49;4;7;9;28,49;572,02;23,38;2,13;2;230,1;226,39;4;11,15;7,63
1200252;60,09;72,33;62,17;45,78;96,97;60,74;80,46;51,13;74,3;20,6;84,59;69,19;10,7;62,68;100;9,72;7,63;0;0;0;5,47;63,14;56,36;60,08;70,53;87,99;95,76;68,51;14,23;4;21,67;5;16,15;1,6;21,5;30,6;4,8;4,9;14,23;19,32;59,4;8,84;16,55;38,63;82,77;38,63;11,04;38,79;50,34;3,33;35,05;11,55;77,78;0,91;4;4;3;25,95;482,91;17,18;0;1;0;0;1;13,46;9,5
1200302;51,47;54,24;57,11;43,06;90,18;14,08;58,37;54,35;53,6;12,09;86,74;75,98;25,11;56,24;87,4;3,48;26,54;1,19;5,77;17,3;5,26;11,85;17,86;14,82;48,29;58,54;72,55;53,76;35,34;5;17,74;4;6,73;4,8;41,7;42,2;4,55;11,2;6,96;9,41;47,65;3,61;8,65;23,07;63,45;51,91;8,65;37,01;5,08;6,48;47,86;22,77;46,15;0,22;1;0;2;31,72;221,8;39,81;0;1;36,35;36;2;5,31;3,12
1200328;49,97;55,17;56,63;38,11;88,11;32,02;41,04;59,51;49,98;4,45;88,67;83,44;16,17;56,09;71,06;9,15;24,82;4,12;18,7;12,26;2,71;28,46;23,56;39,96;37,85;31,5;48,8;45,34;15,58;4;18,58;4;9,66;2,9;47;53,6;3,95;8,9;0,76;2,61;27,57;0,82;0;24,51;26,12;49,03;12,26;60,99;2,85;10,63;29,22;10,91;44,44;1,58;2;0;2;29,08;610,69;28,01;0,49;2;110,1;27,35;2;14,87;7,64
1200336;58,64;67,66;61,13;47,13;95,34;43,39;71,73;60,18;64,65;9,43;82,06;88,39;20,12;66,62;90,15;11,63;12,11;0;0;5,83;5,83;51,21;17,61;46,58;43,45;76,79;81,12;78,47;35,58;5;9,25;3;15,54;2,3;28;34,5;4,15;7,8;4,46;5,96;43,16;3,68;10,73;69,75;96,58;37,56;10,73;70,15;7,27;2,25;12,22;6,28;77,78;0,77;5;4;4;24,94;301,1;19,85;0;1;11,86;15,51;2;16,61;11,07
1200344;50,45;63,17;54,73;33,46;81,21;57,18;74,91;39,38;46,86;13,97;78,33;79,77;12,85;60,48;53,21;7,3;45,27;4,12;21,42;21,42;8,28;52,87;50,3;65,23;52,57;68,73;89,87;83,17;83,12;6;36,67;5;18,82;6,6;45;45,6;4,2;13,4;7,92;9,77;54,27;6,88;32,13;32,13;96,4;53,56;24,32;57,63;2,98;15,21;75,05;17,41;77,78;0,23;5;0;3;30,86;278,55;23,87;2,26;2;193,24;58,75;3;11,04;6,58
1200351;55,54;62,1;58,24;46,28;87,07;20,83;65,09;75,43;42,23;4,62;90,56;95,57;23,84;59,78;98,58;2,9;34,93;0;5,43;27,13;7,94;20,1;14,94;24,38;29,55;41,92;95,67;84,5;14,29;4;3,62;2;1,81;5,2;43,4;55,5;3,1;12,9;0,97;2,63;29,28;0,12;5,43;27,13;21,7;48,83;0;96,54;2,95;6,08;17,55;8,7;66,67;0,24;2;4;3;27,51;688,98;18,12;0;1;12,61;0;1;4,58;2,5
1200385;49,82;63,38;54,55;31,53;92,18;35,74;72,79;52,82;66,49;15,71;81,46;54,55;44,15;57,95;17,03;7;9,32;2,99;5,11;10,22;6,6;32,98;31,93;40,62;57,55;91,62;85,05;56,88;34,85;5;16,1;4;15,91;2,4;28,2;26,9;4,4;7;8,48;12,52;61,84;5,76;15,33;66,45;66,45;51,11;10,84;0;72,51;1,15;31,39;4,21;72,73;1,11;3;0;1;29,81;259,38;18,01;50;5;300;96,42;3;10,73;6,23
1200393;57,57;72;55,23;45,48;95,01;42,17;65,41;85,39;43,46;4,76;90,75;81,96;16,75;61,33;100;3,84;8;0;0;8,53;6,78;44,11;49,53;36,57;21,66;36,16;98,01;93,85;0;1;9,71;3;0;5,9;47,3;44,2;3,4;11,8;1,23;2,21;30,44;0,18;0;8,53;51,19;25,6;17,06;53,92;2,97;8,52;39;9,27;66,67;0,29;2;6;3;30;438,1;11,2;0;1;0;0;1;5,84;3,44
1200401;58,32;64,7;69,61;40,65;92,79;55,52;71,7;38,79;77,34;53,3;78,21;69,61;9,79;81,44;23,61;47,77;16,97;0,43;4,49;11,97;5,35;55,99;65,81;50,21;89,74;71,97;76,97;55,63;52,69;6;36,68;5;22,36;1,4;16,3;28,7;5;5,3;31,75;66,76;125,26;26,84;23,68;70,55;97,22;67,8;5,23;20,58;29,15;3,1;6,54;1,16;52,94;2,55;7;9;10;22,85;188,72;19,07;11,04;4;237,38;232,04;4;72,76;42,78
1200427;58,49;69,2;59,46;46,8;90,04;39,9;79,36;67,53;63,91;7,25;90,56;76,12;18,84;61,44;95,84;11,09;22,84;2,54;5,4;10,81;7,88;44,35;6,99;50,2;38,38;81,46;97,75;89,92;14,55;4;9,39;3;5,4;3;32,8;34,5;4,35;6,8;4,55;5,5;28,58;1,43;10,81;32,43;64,85;10,81;6,74;35,01;15,27;2,39;26,83;7,01;55,56;0,42;2;3;2;27,16;194,79;24,11;0;1;37,02;0;1;16,45;10,2
1200435;52,99;60,23;55,17;43,56;66,67;38,83;50,04;85,39;33,79;4,25;95,81;86,81;22,72;59,43;91,93;0,16;64,86;5,41;31,44;78,59;8,84;39,95;30,06;41,66;41,25;39,6;77,91;43,13;0;1;6,59;3;0;7,4;53,6;70;3,55;7,9;0,53;2,95;26,43;0,5;0;15,72;25,24;15,72;0;69,17;1,38;9,47;18,77;9,12;77,78;0,18;2;0;2;17,84;1211,32;16,76;0,39;2;0;0;1;0,18;0,18
1200450;52,98;57,29;58,41;43,24;90,62;36,36;62,23;39,97;74,12;23,51;80,78;55,24;14,38;59,93;88,37;10,29;22,08;0;8,77;13,15;6,84;33,62;46,18;34,87;64,66;82,01;61,98;43,74;40,43;6;22,39;5;15,24;2;23,8;26,4;5;5,2;15,73;21,5;69,1;11,5;13,15;30,69;157,83;52,61;13,15;0;71,3;0,64;26,37;1,63;55,56;1,43;6;0;2;28,48;337,56;19,87;0;1;27,72;14,42;2;14,34;10
1200500;51,25;58,78;60,24;34,75;90,51;35,12;68,69;40,78;58,44;15,38;85,63;81,52;9,28;64,58;60,64;4,49;21,77;0;6,6;24,35;4,04;32,81;40,98;34,99;41,44;68,77;79,25;78,16;76,48;6;29,34;5;10,35;5,7;32,6;42,8;4,5;7,3;8,88;11,54;58,8;6,44;22,14;42,06;75,26;39,84;2,21;56,82;7,41;6,98;62,87;14,79;61,54;0,27;7;0;5;34,1;153,11;17,17;0,74;2;127,08;55,62;3;6,75;4,07
1200609;50,49;58,38;59,34;33,74;91,16;33,38;67,46;41,53;54,58;12,3;87,91;82,59;9,77;58,11;63,8;3,3;23,58;1,29;9,53;7,15;5,59;39,83;28,07;28,58;47,4;56,43;86,33;75,41;43,46;6;24,49;5;5,9;4,4;41,9;37,1;4,6;9,8;7,79;9,63;46,11;3,28;16,68;35,73;66,7;28,59;4,76;56,47;7,27;5,38;31,17;13,18;63,64;0,99;4;0;3;35,04;108,37;33,09;1,76;2;98,96;42,07;3;4,84;3,06
1200708;50,1;59,09;59,89;31,31;90,24;47,21;50,6;48,31;63,14;14,88;82,58;78,96;17,63;60,4;40,78;6,44;6,54;0;15,75;26,25;3,67;42,65;54,93;48,75;51,23;69,89;51,98;32,43;55,27;6;10,75;4;9;3,1;34,8;35;4,25;7,3;8,2;13,09;53,73;6,11;15,75;47,25;94,5;47,25;10,5;58,16;24,28;3,65;65,86;20,15;44,44;0,35;2;0;4;34,97;144,12;29,41;0;1;300;434,25;4;8,72;6,41
1200807;51,74;59,12;52,49;43,61;92,41;22,48;75,77;45,82;56,41;7,73;86,98;58,86;16,24;61,91;90,1;6,2;29,89;0;6,17;5,5;4,53;18,72;32,87;21,87;45,51;84,04;91,98;75,72;30,45;5;24,46;5;14,08;3,8;35,3;38,5;3,95;8,4;2,44;10;26,38;3,57;16,5;55,01;60,51;22;5,5;0;48,19;2,15;39,81;7,8;77,78;2,13;2;0;2;26,09;337,87;16,3;0;1;12,37;18,21;2;9,15;5,73
1300029;52,86;64,17;54,35;40,07;91,16;30,96;80,54;54,03;31,78;7,09;94,69;83,82;30,48;46,23;81,4;2,17;19,48;2,89;6,31;14,05;4,1;47,02;28,08;14,2;45,74;88,71;95,07;84,84;23,64;5;13,26;4;8,62;7,9;42,4;68,2;4,2;14,1;0,35;2,69;43,76;6,15;12,61;12,61;31,53;12,61;0;54,39;5,57;2,38;8,6;10,55;55,56;0,2;2;4;1;38,96;199,66;66,56;0;1;13,97;123,25;3;3,39;1,89
1300060;51,02;71,89;54,12;27,04;82,8;48,48;78,2;78,09;45,16;4,64;83,51;83,18;8,03;55,84;33,16;11,14;49,24;4,13;8,82;35,3;4,55;57,56;20,3;51,37;43,76;77,73;97,66;85,9;0;1;16,56;4;0;1;39,6;64,1;3,5;15,9;0,43;2,64;31,43;0,16;8,82;35,3;70,6;17,65;35,3;45,05;2,33;0,18;9,49;0,77;44,44;0,09;4;0;3;30,68;290,86;58,71;7,19;3;300;77,16;3;19,54;8,46
1300086;57,85;73,73;56,93;42,88;87,85;36,27;78,11;92,7;63,17;3,52;92,49;68,53;35,59;53;78,91;4,01;29,85;4,72;9,29;15,07;5,01;43,11;5,68;42,81;42,38;84,65;95,6;82,14;0;1;3,1;2;0;3,7;23,6;45,5;4,15;6;0,42;2,31;11,08;7,87;7,54;22,61;22,61;15,07;9,29;0,08;8,08;0,98;12,32;1,12;88,89;0,5;5;6;2;37,26;427,13;24,53;0;1;36,11;48,33;3;6,26;3,51
1300102;58,41;73,23;58,07;43,94;91,8;65,81;59,91;75,4;52,69;3,2;89,22;87,19;31,64;50,21;90,23;3,67;18,73;0;4,87;19,48;4,6;76,16;38,62;66,81;49,82;88,17;68,81;35,13;19,01;4;1,62;2;1,95;6,7;30,9;46,9;4,05;10,2;0,43;2,92;12,43;4,09;9,74;48,69;63,3;14,61;4,87;60,05;1,36;2,38;5,49;0,54;63,64;0,16;2;0;2;34,08;814,19;35,21;0;1;11,14;15,08;2;5,21;3,51
1300144;54,22;53,64;58,88;50,14;94,45;12,12;64,27;43,72;57,78;8,27;89,68;79,79;48,16;55,69;90,29;6,43;17,94;0;0;10,33;4,52;11,44;11,65;13,1;51,47;68,42;77,32;58,88;22,05;5;35,44;5;26,67;5;27,4;45,1;4,95;8,8;1,33;7,86;36,35;6,57;8,52;37,07;74,13;9,27;9,27;62,96;3,7;11,95;196,14;21,9;55,56;1,38;8;4;2;37,22;154,11;22,42;0;1;10,66;17,72;2;8,69;6,42
1300201;52,75;56,86;56,42;44,96;81,55;40,7;44,19;60,99;40,3;4,86;83,95;96,57;24,89;63,96;82,08;8,91;39,08;2,3;10,29;56,59;3,63;56,02;20,13;33,02;33,24;59,59;47,06;35,77;24,43;5;8,57;3;10,67;3,6;58,9;67;3,35;7,6;0,27;3,66;22,68;5,98;12,56;10,29;36,01;41,16;36,01;90,3;0,31;1,2;6,21;0,87;81,82;0,06;11;0;4;30,34;167,38;22,99;0,16;2;11,93;15,13;2;15,4;6,91
1300300;50,79;60,12;52,8;39,46;91,02;20,21;68,99;60,24;47,26;7,44;89,4;67,1;11,02;52,17;90,82;3,8;15,71;1,05;7,73;15,45;6,26;19,88;26,42;17,69;47,54;56,16;94,05;74,55;14,62;4;10,3;4;5,29;5,7;33,6;60,2;3,8;9,1;0,12;3,16;38,86;11,28;7,73;43,78;64,38;20,6;3,9;7,09;16,72;3,01;45,5;7,73;84,62;0,61;10;8;3;33,51;254,86;75,18;0;1;5,91;7,59;2;5,45;3,61
1300409;55,84;66,79;58,8;41,93;91,49;50,9;78,67;46,09;53,4;5,37;92,85;83,59;35,3;50,9;78,84;2,69;28,64;4,76;7,61;7,31;0,48;77,81;12,43;38,5;73,4;79,06;88,39;74,22;18,51;4;45,87;6;2,57;5,3;38;52,5;4,4;3,9;0,19;4,15;22,13;8,64;6,37;10,96;54,82;14,62;7,59;46,84;0,17;2;10,94;0,63;81,82;0,04;3;5;2;37,71;518,2;32,22;0,95;2;40,79;36,52;2;3,7;2,64
1300508;56,11;69,68;53,6;45,05;87,28;67,12;57,5;66,82;52,17;4,93;82,59;74,72;37,22;60,82;80,42;1,75;39,68;2,78;3,17;28,49;3,66;56,46;24;99,2;25,59;75,9;69,4;53,11;21,37;5;4,48;2;19,52;4,6;29,1;59,7;3,95;6,1;0,12;1,61;26,42;7,75;18,99;50,64;82,3;41,15;12,66;28,18;13,82;1,54;38,68;4;81,82;0,2;2;0;3;30,29;301,92;22,49;0,72;1;98,57;32,71;2;2,52;1,66
1300607;54,44;64,98;59,4;38,93;87,73;41,8;76,36;54,04;51,38;6,86;85,09;94,25;39,8;68,63;41,21;6,08;22,28;1,86;2,38;42,84;3,64;50,25;22,84;41,11;53;85,03;94,72;69,8;25,34;5;17,94;4;8,57;7,8;25,6;39,6;3,5;8,6;0,34;3,62;34,2;9,67;14,28;33,32;80,91;30,94;16,66;83,27;2,01;1,24;2,26;0,43;84,62;0,23;12;0;5;27,02;144,82;20,71;3,08;3;228,27;97,66;3;8,67;5,79
1300631;54,12;72,93;51,28;38,16;90,03;50,79;69,84;81,04;29,99;4,12;91,27;79,74;8,82;56,34;87,44;0,05;14,34;3,51;5,19;20,77;5,63;50,81;32,8;59,14;39,1;64,59;90,22;78,56;7,69;3;5,86;2;2,06;10,9;42,9;67,6;4,5;11,6;0,64;2,43;13,56;8,87;5,19;25,96;67,5;15,58;6,32;35,39;1,36;2,45;11,85;1,96;77,78;2,14;7;6;0;30,33;168,5;18,03;0;1;36,07;13,6;2;0,06;0,06
1300680;57,84;71,25;54,59;47,68;91,39;56,01;76,78;60,82;54,92;5,36;90,03;68,05;40,22;50,35;97,17;2,97;27,44;0;6,39;15,97;3,58;64,02;33,66;57,39;49,27;77,05;94,58;80,61;20,29;5;7,81;3;11,71;4,2;26,8;56,7;4,1;4,9;0,29;1,4;32,45;6,11;5,32;26,62;79,87;21,3;6,53;0;8,04;1,33;20,54;3,92;88,89;0,06;7;7;2;33,84;475,96;57,32;0;1;25,18;0;1;4,12;2,9
1300706;55,45;64,32;60;42,04;93,11;50,68;73,03;40,47;69,27;7,07;90,44;73,21;6,35;52,75;99,29;9,78;12,26;0;2,94;14,72;6,19;60,25;19,55;54,39;56,59;72,72;88,1;72,28;58,62;6;21,04;5;12,21;2,7;25,8;43,1;4,75;2,2;0,39;4,18;42,33;4,42;5,89;32,38;58,87;26,49;2,94;32,63;10,22;7,12;85;17,84;54,55;0,3;1;0;2;40,87;87,34;31,61;0;1;6,37;0;1;14,96;8,72
1300805;53,35;69,19;56,91;33,96;92,96;67,27;62,25;54,28;49,03;6,02;89,12;83,47;11,09;58,57;64,41;1,77;18,28;1,39;4,93;7,4;5,04;61,57;17,1;97,04;57,71;70,71;91,16;35,4;21,17;5;11,93;4;7,11;6,1;36,3;51,3;4;6,1;0,3;3,93;29,88;7,3;14,79;27,12;71,49;29,58;2,47;47,23;1,21;1,27;17,55;2,26;88,89;0,13;9;5;3;32,07;252,72;34,18;0,25;2;93,49;63,71;3;2,53;1,68
1300839;52,42;65,03;49,7;42,52;90,53;33,38;68,7;67,5;33,9;3,14;92,71;69,07;9,86;57;89,51;13,69;14,71;4,93;8,98;7,77;5,8;29,07;50,13;30,44;36,78;80,72;82,99;68;19,2;4;8,13;3;5,54;13;41,2;52,4;3,4;10,7;0,44;1,48;15,42;4,1;7,77;23,3;31,06;12,19;7,77;0;2,61;0,87;31,18;4,75;66,67;0,74;1;0;3;36,76;151,63;30,39;0;1;17,58;23,13;2;20,14;12,69
1300904;57,23;79,68;50,69;41,31;90,96;58,84;84,26;84,68;23,94;4,3;87,94;86,6;20,19;62,32;81,38;1,37;17,32;4,33;6,85;12,94;3,78;79,61;7,91;59,15;68,47;89,86;93,78;82,31;0;1;6,47;3;4,31;11,6;41,3;65,2;3;19,1;0,33;3,06;21,54;4,33;6,95;12,94;90,61;58,25;0;74,13;3,1;9,42;81,25;12,61;77,78;0,07;2;0;4;29,87;358,14;25,11;0;1;90,04;22,21;2;2,34;1,07
1301001;56,45;69,77;61,92;37,67;88,94;64,51;76,22;49,42;58,1;7,78;92,77;89,03;20,66;54,18;73,66;2,16;31,91;3,04;3,56;17,81;5,58;62,88;32,16;81,41;61,39;83,54;84,83;72,85;42,63;6;19,44;4;2,37;2,1;31,5;43,2;4,9;10,1;0,33;11,18;33,49;2,7;3,56;24,93;67,67;7,12;5,02;64,79;1,11;0,89;5,24;1,17;54,55;0,07;2;0;3;37,54;517,85;24,01;3,15;3;15,13;19,52;2;3,33;1,92
1301100;51,12;61,4;52,23;39,74;96,34;28,88;67,73;52,66;45,85;5,27;91,07;66,75;38,13;53,27;58,93;8,61;4,22;0;4,49;2,67;4,63;27,3;12,84;38,13;36,59;63,09;95,13;70,72;34,28;5;17,25;4;16,87;6,7;34,9;54,6;3,85;10,1;0,25;1,75;28,42;7,79;13,37;34,77;45,47;16,05;2,67;2,39;18,38;0,52;26,34;4,01;76,92;2,78;6;0;1;29,75;97,19;63,92;3,47;3;70,42;94,12;3;12,55;8,04
1301159;54,71;63,32;52,75;48,07;93,11;13,32;54,92;91,95;49,23;2,64;92,68;66,43;30,42;55,12;100;6,73;19,23;4,81;0;3,38;4,78;19,92;13,15;5,97;4,65;62,46;75,92;64,81;0;1;1,13;2;4,51;4,2;40,1;50,6;3,85;8,3;0,15;0,87;14,46;3,71;3,38;27,03;43,93;10,14;7,47;3,6;20,2;2,15;23,38;2,1;72,73;2,34;3;4;2;28,85;135,84;67,31;0;1;0;0;1;10,2;6,07
1301209;54,3;59,89;56,26;46,76;90,79;33,17;74,32;41,28;47,1;17,18;88,35;72,43;23,47;63,02;89,15;11,37;24,65;1,17;4,18;18,99;4,54;27,7;54,51;29,4;65,89;69,95;96,06;66,69;58,63;6;31,24;5;7,4;5,9;35,2;56,3;3,85;8,5;0,37;6,44;113,24;11,57;7,12;47,47;73,57;27,29;2,37;8,56;1,33;1,09;5,97;1,76;60;0,21;7;6;4;33,1;57,31;24,24;0;1;20,76;17,78;2;18,77;9,33
1301308;55,88;68,35;52,79;46,51;93,59;43,11;74,96;61,72;46,26;3,43;88,19;73,3;25,04;64,03;90,58;6,38;7,04;0;10,73;10,68;4,07;63,33;8,85;36,29;58,55;73,13;89,54;75,9;21,53;5;9,69;3;6,33;6,2;36,5;49,2;3,85;11,3;0,27;2,18;15,23;5,17;7,12;49,82;53,38;24,91;7,12;12,21;1,41;1,78;7,86;0,97;81,82;0,15;6;4;5;34,27;131,52;21,83;0;1;8,04;11,26;2;10,44;5,3
1301407;50,45;56,33;59,23;35,78;83,65;37,67;63,78;40,21;55,64;5,88;86,58;88,82;35,35;58,01;46,64;3,11;35,21;2,37;11,31;34,44;7,59;39,63;22,35;42,6;31,91;69,45;79,2;67,65;70,1;6;31,25;5;13,82;3;33,4;37,4;4,4;8,5;0,42;5,46;34,04;0,82;11,48;28,7;80,37;34,44;11,48;66,18;2,42;1,49;9,45;2,45;54,55;0,18;3;5;2;30,99;112,89;37,09;29,58;5;112,09;31,35;2;4,91;2,68
1301506;50,3;63,66;52,05;35,19;86,7;30,75;76,35;60,84;44,23;4,69;89,13;70,13;21,98;66,18;40,99;11,62;31,09;2,59;12,02;23,57;5,06;14,78;11,27;57,81;70,31;66,84;90,94;77,15;18,35;4;10,44;4;1,69;6,5;40,1;37,5;4,55;10,1;0,2;3,05;31,51;0,33;10,17;35,59;35,59;25,42;10,17;10,87;3,64;7,65;19,17;5,37;72,73;0,22;4;4;6;32,64;221,34;23,06;14,29;4;158,41;42,6;3;16,39;11,18
1301605;55,4;72,4;53,39;40,42;92,28;71,46;66,48;59,36;35,96;8,08;80,59;88,93;8,07;58,1;57,92;37,6;16,5;1,91;10,79;5,49;4,29;71,68;37,92;86,83;36,15;69,2;81,09;72,5;10,81;4;10,58;4;10,58;8;35,7;54,5;3;13,2;0,38;4,35;42;10,15;27,44;43,91;93,3;54,88;10,98;65,35;0,83;1,93;8,24;0,69;81,82;0;7;6;4;35,81;93,05;46,04;1,13;2;151,29;86,75;3;59,36;32,45
1301654;55,5;66,55;53,1;46,84;93,11;35,24;75,09;62,77;47,89;5,41;89,95;69,16;23,27;57,44;98,48;8,16;14,04;0;6,09;6,09;7,33;33,4;4,98;51,41;46,12;66,85;95,41;85,28;22,42;5;6,66;3;0;7,3;32,8;42,9;3,55;7,3;4,79;1,42;13,15;7,36;12,18;12,18;36,55;42,64;6,09;4,12;6,04;2;25,95;6,61;88,89;0,39;3;4;3;32,87;500,05;22,75;0;1;13,51;0;1;10,86;8,23
1301704;57,57;71,54;61,94;39,22;94,1;60,05;72,74;59,29;50,53;25,98;86,77;84,5;10,98;56,3;82,47;7,13;12,37;1,03;5,56;1,85;6,23;70,35;23,55;65,44;68,31;74,18;91,22;60;13,83;4;18,8;4;11,03;5,9;35,2;48,7;4,3;6,6;0,63;7,32;187,55;10,56;5,56;38,89;87,04;38,89;5,88;55,94;2,19;4,56;28,67;3,89;84,62;0,52;1;0;3;31,13;512,71;38,66;0,55;2;8,49;18,62;2;10,05;6,87
1301803;55,99;67,35;52,51;48,11;86,65;42;48,07;92,7;33,78;3,5;95,76;77,01;39,44;58,44;90,16;4,38;46,8;2,28;17,28;7,72;4,23;50,63;10,59;46,9;30,25;69,04;47,83;41,73;0;1;2,57;2;0;4,9;44;57,4;3,6;19;1,89;1,41;15,37;2,54;3,46;3,46;6,91;20,74;4,37;30,95;1,85;6,22;17,15;3,23;45,45;0,11;4;3;2;30,54;0;43,35;2,53;2;15,78;0;1;6,13;4,25
1301852;55,38;68;53,8;44,34;93,68;58,46;81,53;38,34;42,1;11,1;85,63;76,38;22,8;50,92;88,38;15,28;14,89;1,15;2,1;10,51;4,84;51,51;20,41;84,02;77,17;74,19;97,4;78,38;55,64;6;33,4;5;25,05;7,7;36,7;59,8;3,55;13,5;2,19;3,85;40,19;24,82;16,82;52,55;73,57;33,63;4,2;36,94;21,9;1,26;12,08;0,92;69,23;2,65;2;0;1;34,14;103,25;60,48;0;1;27,69;32,66;2;21,15;14,94
1301902;54,25;69,5;55,3;37,95;92,63;66,6;71,93;46,85;57,69;11,15;85,25;67,13;15,34;65,89;41,78;28,78;14,99;0,48;1;16,01;6,53;68,42;47,24;73,55;61,76;76,96;90,65;59,65;41,78;6;19,74;4;17,79;4,2;34,8;50,8;4,3;5,9;0,36;7,1;58,78;12,03;29,01;54,02;59,03;34,02;1;3,81;19,35;1,05;16,76;1,94;66,67;1,85;7;8;5;29,74;69,27;33,32;3,1;3;223,27;120,6;3;41,5;27,16
1301951;53,77;66,21;52,8;42,31;84,58;23,86;57,11;99,3;28,91;6,09;89,42;86,78;33,87;38,14;88,98;8,24;19,23;3,85;12,53;25,35;11,3;36,01;10,08;16,59;21,57;73,23;66,3;59,16;0;1;0;1;4,18;9,6;47,1;54,8;3,5;12,6;0,7;4,2;37,81;0,93;0;18,77;50,71;37,58;12,68;62,24;0,51;4,84;17,06;4,25;77,78;3,88;2;5;1;34,23;1223,63;82,69;1,46;2;26,32;0;1;12,68;7,31
1302009;54,95;73,01;59,29;32,54;88,95;63,9;79,78;59,41;57,31;14,25;85,23;80,35;10,7;57,97;56,52;4,98;5,43;6,49;15,72;15,69;4,05;72,82;41,57;64,25;71,62;81,53;95,05;71,72;54,36;6;3,68;2;30,05;4,9;28,4;52,4;4,45;7;0,65;3,44;54,19;38,38;22,07;22,07;132,39;44,13;0;39,26;3,31;1,78;20,57;4,22;77,78;0,9;4;0;1;27,27;268,53;29,22;28,57;5;24,06;13,02;2;9,59;3,27
