IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
1501204;Baião;265130,803;15628,901;63250,414;207917,498;551927,615;10219,048;562146,663;11367,06;ADM;AGR;DMS;96,93;385,16;4981,19;19792,63
1501253;Bannach;90752,551;1601,068;10297,569;23385,463;126036,651;2970,824;129007,475;39829,41;PEC;ADM;DMS;334,71;14002,80;5405,12;226124,40
1501303;Barcarena;181645,83;4694504,226;1468420,897;623039,067;6967610,02;2276326,567;9243936,587;71473,92;ITF;DMS;ADM;453,70;3394,75;4963,62;37139,34
1501402;Belém;99129,199;3545283,074;17761260,92;5719640,392;27125313,58;6341812,64;33467126,22;22216,33;DMS;ADM;COM;159,88;1145,38;4535,82;32495,53
1501451;Belterra;86223,274;10165,488;40850,977;90498,633;227738,372;9457,89;237196,263;13218,69;ADM;AGR;DMS;227,68;3357,41;4858,26;71642,19
1501501;Benevides;12266,072;438135,887;793986,518;275375,192;1519763,669;466965,225;1986728,895;30668,86;COM;ITF;DMS;253,93;3086,72;4832,11;58738,89
1501576;Bom Jesus do Tocantins;90328,335;7013,045;48057,252;86921,757;232320,388;11562,725;243883,113;14134,87;ADM;PEC;DMS;183,77;8522,42;4558,99;211430,14
1501600;Bonito;27274,154;53348,462;25644,415;64461,187;170728,218;35953,927;206682,145;12325,25;ADM;ITF;AGR;107,49;1159,82;4096,57;44203,96
1501709;Bragança;185794,508;72633,34;465301,812;553560,356;1277290,016;112282,565;1389572,581;10679;ADM;DMS;COM;258,16;1819,94;5876,76;41429,51
1501725;Brasil Novo;161865,029;16473,298;90065,222;82254,448;350657,998;29155,136;379813,134;25519,93;PEC;ADM;AGR;403,54;14904,00;5360,12;197966,94
1501758;Brejo Grande do Araguaia;44232,216;3061,068;22082,245;40113,263;109488,791;5599,646;115088,437;15643,39;ADM;PEC;DMS;176,01;3450,32;4582,49;89830,30
1501782;Breu Branco;127549,695;159464,201;149788,419;278941,98;715744,296;78564,429;794308,725;11579,35;ADM;ITF;DMS;116,83;1670,77;4715,99;67443,85
1501808;Breves;59886,547;32582,129;230788,46;510879,601;834136,737;59796,539;893933,277;8572,43;ADM;DMS;COM;188,02;1152,88;4878,29;29912,06
1501907;Bujaru;325586,913;21023,403;52274,412;128116,491;527001,219;9729,256;536730,474;18061,39;AGR;ADM;DMS;99,61;597,79;5045,01;30277,40
1501956;Cachoeira do Piriá;43546,628;6336,606;28307,909;143826,72;222017,864;5616,293;227634,157;6447,28;ADM;AGR;DMS;38,41;463,70;4537,49;54771,84
1502004;Cachoeira do Arari;94533,04;7756,186;36127,699;108108,052;246524,978;9305,031;255830,008;10504,21;ADM;FLR;DMS;82,25;357,28;4723,97;20519,21
1502103;Cametá;428677,845;40133,775;271170,972;596075,377;1336057,97;57631,634;1393689,603;9897,38;ADM;AGR;DMS;179,18;1073,85;5256,06;31499,77
1502152;Canaã dos Carajás;111000,806;30877741,73;3066394,713;409265,432;34464402,68;525207,407;34989610,09;894806,28;IEXT;DMS;CST;1389,79;32891,74;5612,63;132832,42
1502202;Capanema;144330,747;131428,882;669848,323;275714,129;1221322,081;205822,31;1427144,391;20438;DMS;COM;ADM;406,60;5005,08;5768,43;71006,88
1502301;Capitão Poço;131839,77;35356,611;169240,739;237401,104;573838,223;41934,594;615772,817;11289,26;ADM;DMS;AGR;170,84;2500,41;5743,20;84054,80
1502400;Castanhal;140845,751;642823,733;2195383,03;892125,44;3871177,953;838134,424;4709312,377;22897,75;DMS;COM;ADM;476,06;6888,80;5888,19;85203,88
1502509;Chaves;111397,161;3203,382;14036,855;117335,148;245972,547;2297,677;248270,224;10269,71;ADM;PEC;FLR;37,18;50,29;4011,03;5424,74
1502608;Colares;20699,347;2835,428;16851,114;58021,108;98406,997;2562,318;100969,315;8293,17;ADM;DMS;FLR;153,78;284,75;5210,76;9648,96
1502707;Conceição do Araguaia;143288,707;30254,233;232473,492;201168,452;607184,883;55640,176;662825,059;13775,85;ADM;DMS;PEC;470,83;8796,22;5475,04;102287,20
1502756;Concórdia do Pará;110681,663;17568,806;93596,689;169990,559;391837,717;28397,835;420235,553;12274,67;ADM;AGR;DMS;152,39;1469,49;5007,52;48288,87
1502764;Cumaru do Norte;267033,652;7684,786;52202,861;65093,105;392014,404;14913,078;406927,482;28975,18;PEC;ADM;AGR;204,82;7086,42;6035,27;208814,20
1502772;Curionópolis;108749,678;3061789,874;337598,275;110157,595;3618295,421;49045,363;3667340,784;206447,92;IEXT;DMS;ADM;371,15;6400,77;4259,47;73458,65
1502806;Curralinho;56014,468;6530,03;34818,306;178793,032;276155,837;6356,563;282512,4;7951,38;ADM;FLR;DMS;93,96;227,52;4974,55;12045,36
1502855;Curuá;45804,708;3550,078;20928,936;75738,07;146021,792;3695,109;149716,901;10132,44;ADM;FLR;DMS;90,00;625,69;4039,37;28082,83
1502905;Curuçá;103441,162;13686,863;60211,566;178159,023;355498,614;14278,145;369776,759;8998,53;ADM;DMS;PEC;142,59;489,45;5227,58;17944,02
1502939;Dom Eliseu;233611,578;49662,077;303092,347;257719,032;844085,034;96526,393;940611,427;15367,96;ADM;DMS;COM;320,54;6230,20;7050,83;137043,92
1502954;Eldorado do Carajás;156254,465;48345,071;139684,722;163112,143;507396,401;48645,998;556042,399;16321,07;ADM;PEC;DMS;183,73;5022,37;4148,86;113412,60
1503002;Faro;6823,237;2843,918;17199,975;46458,916;73326,046;3403,862;76729,908;11041,86;ADM;DMS;COM;160,94;824,94;4462,03;22871,84
1503044;Floresta do Araguaia;260687,232;116728,343;95087,58;99190,142;571693,297;30929,59;602622,887;29053,27;AGR;ADM;IEXT;194,80;5571,30;4204,26;120242,83
1503077;Garrafão do Norte;75424,663;9990,903;49008,457;130160,004;264584,028;11448,622;276032,65;10553,72;ADM;AGR;DMS;121,11;854,99;4428,86;31267,04
1503093;Goianésia do Pará;168148,983;16662,373;107078,69;183720,208;475610,254;31027,921;506638,175;12156,01;ADM;PEC;FLR;146,78;3159,18;3912,96;84219,60
1503101;Gurupá;79022,901;8426,719;45322,741;193239,396;326011,757;8275,258;334287,016;9795,38;ADM;FLR;AGR;99,06;87,87;4703,10;4171,75
1503200;Igarapé-Açu;82651,325;30206,445;108507,864;160245,76;381611,395;34282,611;415894,006;10600,35;ADM;DMS;AGR;217,90;1959,65;5864,11;52738,97
1503309;Igarapé-Miri;188507,341;38042,58;126217,96;297945,447;650713,329;40520,034;691233,363;10908,41;ADM;AGR;DMS;155,50;792,75;4774,53;24340,88
1503408;Inhangapi;76518,941;19361,098;16987,316;49501,267;162368,623;12259,875;174628,498;14541,47;ADM;FLR;AGR;242,81;4115,74;10549,13;178816,07
1503457;Ipixuna do Pará;83539,641;139060,648;89508,3;279771,025;591879,614;33333,359;625212,973;9307,92;ADM;IEXT;DMS;70,63;572,03;5005,66;40539,04
1503507;Irituia;60721,35;11029,175;53706,997;141564,025;267021,547;10984,384;278005,93;8517,6;ADM;DMS;AGR;107,35;692,21;4977,35;32094,74
1503606;Itaituba;166185,695;753401,032;1316594,934;487245,563;2723427,223;355131,027;3078558,25;30318,38;DMS;IEXT;COM;655,16;10590,11;6044,57;97705,56
1503705;Itupiranga;396489,05;27777,393;143844,984;239735,663;807847,09;34108,773;841955,863;15755,46;ADM;PEC;AGR;148,89;9959,55;4745,43;317438,38
1503754;Jacareacanga;63183,856;290797,484;71739,478;183025,762;608746,58;17013,04;625759,62;90011,45;ELET;ADM;DMS;588,60;5484,87;4803,72;44763,59
1503804;Jacundá;68475,321;29734,71;211319,462;251218,458;560747,952;54946,841;615694,792;10173,91;ADM;DMS;COM;197,28;5920,04;5230,77;156963,73
1503903;Juruti;290459,469;467214,797;303356,218;322782,409;1383812,893;67943,479;1451756,372;24211,68;IEXT;ADM;DMS;222,18;1104,89;5093,24;25328,27
1504000;Limoeiro do Ajuru;331383,478;5534,402;24270,022;137099,359;498287,26;4763,662;503050,922;16981,77;FLR;ADM;AGR;98,77;209,12;4612,84;9766,38
1504059;Mãe do Rio;31861,758;13178,495;121807,894;145853,902;312702,05;27608,59;340310,64;11198,48;ADM;DMS;COM;271,66;4782,79;5165,80;90948,30
1504109;Magalhães Barata;36893,16;2916,425;13292,147;43080,597;96182,328;2249,657;98431,986;11448,24;ADM;FLR;AGR;117,45;92,98;5993,63;4744,67
1504208;Marabá;608868,832;6619846,179;3400749,47;1413552,649;12043017,13;1480128,144;13523145,28;47010,21;IEXT;DMS;ADM;611,44;6024,86;6219,05;61279,94
1504307;Maracanã;74588,787;9676,114;44500,206;153083,921;281849,028;8147,957;289996,985;9810,78;ADM;AGR;DMS;108,39;224,41;4106,71;8502,70
1504406;Marapanim;52540,897;8467,215;53659,879;140920,183;255588,174;8068,675;263656,848;9230,71;ADM;DMS;FLR;148,56;280,95;5439,60;10287,21
1504422;Marituba;2144,901;218180,339;1286912,291;615223,562;2122461,094;456080,312;2578541,406;18986,11;COM;ADM;DMS;204,14;1226,53;4864,63;29227,95
1504455;Medicilândia;626710,306;40575,823;165176,771;144370,199;976833,1;47138,534;1023971,634;31655,85;AGR;ADM;DMS;195,43;3866,12;5433,86;107494,98
1504505;Melgaço;31532,638;6086,026;22304,083;152593,194;212515,941;4338,935;216854,875;7711,49;ADM;FLR;DMS;102,22;176,30;5137,03;8859,69
1504604;Mocajuba;184797,635;15087,067;61227,052;177501,91;438613,664;13468,275;452081,939;14164,3;ADM;AGR;FLR;168,98;678,65;5952,96;23908,04
1504703;Moju;501316,95;105209,686;248730,634;388604,545;1243861,815;104619,144;1348480,959;16005,52;AGR;ADM;DMS;120,42;1444,82;4399,14;52781,26
1504752;Mojuí dos Campos;123924,354;16993,557;47713,822;88283,96;276915,693;11727,92;288643,613;17727,77;AGR;ADM;DMS;170,81;2516,81;4437,34;65380,54
1504802;Monte Alegre;295333,682;33815,907;167587,545;272830,698;769567,832;37772,227;807340,059;13850,64;ADM;AGR;DMS;225,50;2981,95;4750,18;62816,37
1504901;Muaná;102947,19;9212,376;41364,103;177086,558;330610,227;8153,624;338763,85;8172,04;ADM;FLR;DMS;88,92;414,64;5003,05;23330,71
1504950;Nova Esperança do Piriá;179895,277;11856,368;47032,919;101738,55;340523,114;10318,415;350841,529;16303,8;AGR;ADM;DMS;85,97;674,42;4327,42;33949,02
1504976;Nova Ipixuna;59161,002;7797,738;35570,824;80003,025;182532,589;10072,909;192605,498;11311,77;ADM;PEC;DMS;178,98;7859,81;4795,79;210603,01
1505007;Nova Timboteua;28335,388;5208,657;36231,206;68447,445;138222,697;9268,267;147490,964;9426,75;ADM;DMS;AGR;164,62;1221,17;5306,86;39366,89
1505031;Novo Progresso;232427,769;92457,053;367124,605;146475,596;838485,023;133054,086;971539,109;37701,86;DMS;PEC;COM;694,31;36605,84;4835,05;254915,17
1505064;Novo Repartimento;399141,772;26054,288;253632,702;364349,354;1043178,117;73855,832;1117033,949;14231,91;ADM;PEC;DMS;171,67;8657,35;3527,18;177878,86
1505106;Óbidos;426321,313;106455,483;148004,56;248952,305;929733,66;36196,196;965929,856;18408,13;AGR;ADM;DMS;197,63;2456,28;4941,28;61414,06
1505205;Oeiras do Pará;192352,544;9163,871;42140,788;167552,583;411209,786;7866,733;419076,519;12629,63;ADM;FLR;AGR;110,95;430,69;5055,24;19622,78
1505304;Oriximiná;312023,296;949672,698;477469,124;411977,231;2151142,35;127433,058;2278575,408;30413,04;IEXT;DMS;ADM;361,69;2528,39;6077,44;42483,88
1505403;Ourém;59918,383;16481,341;40563,306;73399,317;190362,347;10266,158;200628,505;11097,32;ADM;AGR;DMS;154,85;880,72;5518,47;31386,23
1505437;Ourilândia do Norte;95171,973;574426,123;230579,929;167997,849;1068175,875;234253,41;1302429,284;38498,1;ITF;ADM;DMS;421,29;9788,50;5866,22;136298,96
1505486;Pacajá;413224,876;28157,88;149731,24;232537,8;823651,796;43953,374;867605,169;17666,57;ADM;PEC;AGR;203,08;7015,66;4913,56;169743,26
1505494;Palestina do Pará;40875,031;2331,013;14845,96;37273,247;95325,251;3443,611;98768,862;13038,79;ADM;PEC;DMS;177,21;4217,52;4747,86;112993,65
1505502;Paragominas;433732,686;1596136,91;1267572,059;559373,192;3856814,847;423693,517;4280508,364;36952,54;IEXT;DMS;COM;511,98;10480,78;6583,86;134779,97
1505536;Parauapebas;238182,766;40659673,7;5656071,734;1802751,506;48356679,71;1406359,905;49763039,61;227449,71;IEXT;DMS;ADM;1014,99;14636,93;5942,87;85700,48
1505551;Pau D'Arco;56577,632;3676,102;14937,456;36388,853;111580,043;3289,775;114869,818;21515,23;ADM;PEC;AGR;219,42;3602,75;4600,99;75545,94
1505601;Peixe-Boi;19299,565;2304,036;11433,991;37028,703;70066,296;2260,735;72327,031;8946,94;ADM;AGR;DMS;192,28;1316,08;6240,07;42711,69
1505635;Piçarra;166604,938;12305,912;33534,183;68318,674;280763,707;11990,872;292754,579;22561,23;PEC;ADM;AGR;192,34;16705,95;4497,93;390678,53
1505650;Placas;111622,989;9843,955;50908,949;136908,995;309284,888;13977,79;323262,678;10000,39;ADM;AGR;PEC;87,30;2917,37;3876,26;129538,52
1505700;Ponta de Pedras;69027,147;6216,107;46424,185;143606,743;265274,182;9955,674;275229,855;8599,05;ADM;FLR;DMS;92,74;2073,02;4536,03;101397,94
1505809;Portel;466733,269;34412,11;102627,849;318990,696;922763,924;22969,204;945733,128;14816,2;AGR;ADM;DMS;132,56;398,01;4751,64;14266,91
1505908;Porto de Moz;104945,173;10796,907;61399,33;213536,023;390677,432;13999,199;404676,632;9531,67;ADM;DMS;PEC;106,14;524,26;5105,73;25218,34
1506005;Prainha;219178,132;14027,195;47591,54;153224,357;434021,224;8948,242;442969,465;14851,29;ADM;AGR;FLR;122,87;1098,79;4544,05;40637,45
1506104;Primavera;5222,329;162585,955;33624,726;56921,895;258354,904;63371,149;321726,054;29545,97;ITF;ADM;DMS;195,66;719,95;5271,24;19395,80
1506112;Quatipuru;37132,453;3066,03;16689,734;60981,364;117869,58;3012,276;120881,856;8763,36;ADM;FLR;DMS;92,79;358,22;5106,30;19712,18
1506138;Redenção;200284,487;302593,254;1238361,118;393000,017;2134238,876;418240,418;2552479,294;29567,91;DMS;COM;ADM;149,52;765,49;4675,96;23938,88
1506161;Rio Maria;163334,631;122414,356;135016,001;90934,351;511699,339;90172,582;601871,92;33055,36;PEC;ITF;DMS;354,86;58035,54;4987,55;815679,41
1506187;Rondon do Pará;176744,669;41616,914;221510,93;230900,665;670773,179;63276,978;734050,157;13787,05;ADM;DMS;PEC;255,68;10795,68;4916,42;207590,83
1506195;Rurópolis;90007,638;66000,447;105360,252;202522,982;463891,319;32945,905;496837,224;9468,44;ADM;DMS;PEC;102,32;3340,36;3929,43;128283,83
1506203;Salinópolis;21407,633;58837,379;301418,578;185979,451;567643,042;74257,65;641900,692;15593,74;DMS;ADM;COM;256,60;1858,70;5384,88;39005,96
1506302;Salvaterra;36072,596;9153,642;46037,052;110740,297;202003,587;8367,396;210370,983;8624,59;ADM;DMS;FLR;144,31;786,39;4278,56;23315,57
1506351;Santa Bárbara do Pará;12848,45;55646,902;44691,357;100335,128;213521,837;27002,379;240524,216;11027,66;ADM;ITF;DMS;175,05;847,63;4959,83;24016,98
1506401;Santa Cruz do Arari;37430,059;1680,266;8709,065;46908,978;94728,368;1314,357;96042,725;9150,41;ADM;FLR;PEC;44,18;268,42;3962,47;24073,87
1506500;Santa Izabel do Pará;117822,254;69326,069;328967,289;298225,573;814341,185;120787,89;935129,075;12835,31;ADM;DMS;COM;285,24;2524,10;5174,52;45788,76
1506559;Santa Luzia do Pará;41040,005;5778,258;39843,097;100950,04;187611,399;8556,696;196168,095;9888;ADM;DMS;PEC;156,13;1795,94;5095,45;58613,07
1506583;Santa Maria das Barreiras;337615,535;442885,686;147369,068;104679,802;1032550,09;39694,399;1072244,489;48203,76;IEXT;PEC;AGR;223,23;5087,90;7693,20;175348,14
1506609;Santa Maria do Pará;105234,825;27652,62;106131,314;103358,321;342377,08;29265,08;371642,16;14790,55;ADM;AGR;DMS;229,69;3093,71;5416,07;72950,27
1506708;Santana do Araguaia;379315,467;141652,939;390630,242;292124,831;1203723,479;178248,147;1381971,626;18185,03;ADM;COM;AGR;162,31;4966,24;5423,71;165955,21
1506807;Santarém;442113,314;563907,408;3180360,174;1337183,602;5523564,498;866963,813;6390528,311;20725,66;DMS;ADM;COM;606,92;9190,55;6127,99;92795,68
1506906;Santarém Novo;11704,756;1987,221;8038,069;36857,26;58587,306;1478,124;60065,43;8838,35;ADM;AGR;DMS;101,37;327,83;4820,77;15590,47
1507003;Santo Antônio do Tauá;160572,47;55000,895;75802,159;147390,667;438766,192;36802,918;475569,11;14702,56;ADM;AGR;DMS;181,47;2591,24;4954,91;70750,38
1507102;São Caetano de Odivelas;58502,663;5439,629;28955,349;84953,926;177851,567;5339,615;183191,182;10061,58;ADM;FLR;DMS;145,68;279,84;5002,03;9608,20
1507151;São Domingos do Araguaia;107269,484;13817,448;90943,865;124505,41;336536,207;22485,07;359021,277;13837,78;ADM;PEC;DMS;210,04;4879,41;4795,39;111400,20
1507201;São Domingos do Capim;204220,646;14424,233;50738,342;159399,164;428782,385;9627,894;438410,279;13579,38;AGR;ADM;DMS;85,55;542,32;4537,20;28761,75
1507300;São Félix do Xingu;879583,556;186707,781;327949,307;494497,996;1888738,641;120383,433;2009122,073;14802,13;PEC;ADM;DMS;181,19;7948,05;6747,98;296008,88
1507409;São Francisco do Pará;108779,009;11983,527;52649,611;76108,319;249520,467;14853,473;264373,94;16546,12;AGR;ADM;DMS;176,28;1476,40;5638,82;47226,87
1507458;São Geraldo do Araguaia;175716,081;155056,881;146086,098;130310,537;607169,597;103514,777;710684,374;28929,59;ADM;PEC;ITF;284,03;12326,05;4802,81;208429,24
1507466;São João da Ponta;16515,504;1730,949;6168,921;31347,402;55762,776;1644,302;57407,078;9120,92;ADM;AGR;DMS;52,84;247,18;3958,23;18514,92
1507474;São João de Pirabas;31753,387;6669,5;33056,892;103200,457;174680,235;7487,454;182167,689;7771,66;ADM;DMS;FLR;106,56;403,49;4754,14;18001,39
1507508;São João do Araguaia;70257,619;10509,579;24534,605;72532,856;177834,659;9055,633;186890,292;13249,93;ADM;PEC;AGR;91,56;842,08;4764,72;43822,46
1507607;São Miguel do Guamá;248068,914;47210,289;173874,981;272702,468;741856,652;51281,971;793138,622;13160,19;ADM;AGR;DMS;169,85;1871,08;4825,28;53156,73
1507706;São Sebastião da Boa Vista;66735,7;5524,013;32726,821;133453,076;238439,611;6587,936;245027,546;8974,71;ADM;FLR;DMS;103,11;305,17;4803,52;14216,80
1507755;Sapucaia;56540,62;6982,925;27635,158;39791,934;130950,638;10225,633;141176,27;23189,27;PEC;ADM;DMS;242,41;17375,22;3501,48;250980,04
1507805;Senador José Porfírio;105172,954;9725,604;45597,043;76740,156;237235,756;9045,563;246281,319;21785,17;ADM;AGR;DMS;189,79;2779,41;4874,22;71381,76
1507904;Soure;53587,834;7360,233;55139,024;114698,946;230786,038;11016,941;241802,979;9389,68;ADM;DMS;PEC;266,38;1931,05;5089,69;36896,33
1507953;Tailândia;154773,953;178261,041;366231,58;422124,409;1121390,983;170331,498;1291722,481;11579,35;ADM;DMS;COM;138,60;3326,70;4306,49;103366,86
1507961;Terra Alta;8621,476;2698,747;14744,043;54590,585;80654,851;2391,25;83046,102;6937,27;ADM;DMS;AGR;132,03;544,00;4997,44;20590,26
1507979;Terra Santa;25487,82;303399,46;76049,109;101404,318;506340,706;13200,418;519541,124;27253,9;IEXT;ADM;DMS;220,19;1761,06;3989,75;31909,89
1508001;Tomé-Açu;224586,666;109070,711;265619,89;335741,934;935019,201;105615,989;1040635,19;16107,91;ADM;DMS;AGR;231,93;4534,59;5096,16;99639,64
1508035;Tracuateua;82239,584;18505,332;35324,761;142321,814;278391,491;6938,675;285330,166;9044,03;ADM;AGR;DMS;106,09;362,65;5868,85;20062,49
1508050;Trairão;96834,565;12840,521;100087,778;85923,186;295686,049;31836,777;327522,826;16931,49;ADM;AGR;DMS;161,62;5948,60;3022,44;111241,72
1508084;Tucumã;177158,362;129980,21;355211,876;177257,058;839607,505;144815,665;984423,17;24210,5;DMS;ADM;COM;507,89;16387,47;6364,22;205347,30
1508100;Tucuruí;73736,989;4178635,944;617834,155;590786,721;5460993,81;153507,519;5614501,329;48149,75;ELET;ADM;DMS;452,25;6755,33;6685,59;99863,33
1508126;Ulianópolis;1376072,238;142737,496;181270,543;240506,194;1940586,472;55297,59;1995884,062;32043,86;AGR;ADM;DMS;141,40;3375,25;7036,56;167963,44
1508159;Uruará;281379,785;35213,998;191359,343;214880,714;722833,841;51696,19;774530,03;17062,01;ADM;AGR;DMS;213,06;6029,54;5444,61;154078,90
1508209;Vigia;97151,299;15396,082;127922,696;205754,679;446224,757;30561,877;476786,634;8724,37;ADM;DMS;FLR;162,29;742,66;5292,86;24221,09
1508308;Viseu;225758,649;19899,601;79244,026;276871,921;601774,198;16794,281;618568,478;9961,97;ADM;AGR;DMS;94,79;273,92;4829,69;13956,34
1508357;Vitória do Xingu;107917,782;3865939,893;84357,132;140534,619;4198749,427;32028,084;4230777,51;274351,7;ELET;ADM;DMS;302,42;2950,33;5050,00;49265,62
1508407;Xinguara;184086,295;316878,854;560861,013;243231,05;1305057,212;299962,964;1605020,176;35340,41;DMS;ITF;ADM;620,37;26637,07;5981,61;256834,67
1600055;Serra do Navio;3926,101;4404,31;15665,91;64945,061;88941,382;3213,495;92154,877;16524,09;ADM;DMS;COM;389,24;357,51;4778,88;4389,33
1600105;Amapá;28583,102;4595,874;26865,827;95519,122;155563,924;3979,341;159543,266;17220;ADM;DMS;FLR;296,54;450,86;5858,80;8907,57
1600154;Pedra Branca do Amapari;7110,505;142197,327;55795,196;192869,746;397972,774;55351,351;453324,125;25720,52;ADM;CST;DMS;202,77;377,39;4773,43;8884,06
1600204;Calçoene;16007,332;9920,285;37939,467;112702,503;176569,587;7926,113;184495,7;16052,88;ADM;DMS;COM;213,74;2271,66;4701,35;49967,59
1600212;Cutias;22728,846;1930,175;8334,786;60094,129;93087,936;1537,185;94625,121;15220,38;ADM;PEC;DMS;71,52;144,25;4498,47;9073,06
1600238;Ferreira Gomes;3229,019;439548,703;28037,379;101372,13;572187,231;6194,247;578381,478;70958,35;ELET;ADM;DMS;263,43;972,44;5567,03;20550,13
1600253;Itaubal;11715,57;2496,102;9179,29;62291,553;85682,516;2208,404;87890,92;15338,73;ADM;DMS;PEC;116,49;569,80;4919,82;24064,59
1600279;Laranjal do Jari;13271,415;366774,655;196686,28;525162,098;1101894,449;32692,675;1134587,123;21693;ADM;ELET;DMS;256,90;546,82;5188,72;11044,37
1600303;Macapá;71439,507;1068726,931;5643417,881;4962711,129;11746295,45;1191764,57;12938060,02;24768,62;ADM;DMS;COM;979,92;7478,84;8227,14;62790,16
